games_played,win_ratio
475,0.38947
476,0.39076
477,0.38994
478,0.39121
479,0.3904
480,0.38958
481,0.38877
482,0.39004
483,0.38923
484,0.38843
485,0.38763
486,0.38683
487,0.38604
488,0.3873
489,0.38855
490,0.3898
491,0.39104
492,0.39228
493,0.39148
494,0.39069
495,0.39192
496,0.39315
497,0.39235
498,0.39357
499,0.39279
500,0.394
501,0.39321
502,0.39243
503,0.39165
504,0.39087
505,0.39208
506,0.39328
507,0.39448
508,0.39567
509,0.39686
510,0.39608
511,0.3953
512,0.39453
513,0.39376
514,0.39494
515,0.39612
516,0.39729
517,0.39652
518,0.39768
519,0.39692
520,0.39808
521,0.39731
522,0.39847
523,0.39962
524,0.40076
525,0.4
526,0.39924
527,0.39848
528,0.39962
529,0.39887
530,0.4
531,0.39925
532,0.3985
533,0.39775
534,0.39888
535,0.4
536,0.40112
537,0.40223
538,0.40335
539,0.40445
540,0.40556
541,0.40665
542,0.4059
543,0.407
544,0.40625
545,0.40734
546,0.40659
547,0.40585
548,0.40511
549,0.40437
550,0.40364
551,0.4029
552,0.40399
553,0.40506
554,0.40433
555,0.40541
556,0.40468
557,0.40395
558,0.40323
559,0.40429
560,0.40357
561,0.40285
562,0.40214
563,0.40142
564,0.40248
565,0.40177
566,0.40106
567,0.40035
568,0.40141
569,0.4007
570,0.4
571,0.3993
572,0.40035
573,0.39965
574,0.39895
575,0.39826
576,0.39931
577,0.40035
578,0.39965
579,0.39896
580,0.39828
581,0.39759
582,0.39691
583,0.39794
584,0.39897
585,0.4
586,0.40102
587,0.40204
588,0.40136
589,0.40238
590,0.40169
591,0.40271
592,0.40203
593,0.40304
594,0.40236
595,0.40336
596,0.40268
597,0.40201
598,0.40134
599,0.40067
600,0.4
601,0.401
602,0.40033
603,0.40133
604,0.40232
605,0.40165
606,0.40099
607,0.40033
608,0.39967
609,0.40066
610,0.4
611,0.39935
612,0.40033
613,0.39967
614,0.39902
615,0.39837
616,0.39773
617,0.39708
618,0.39644
619,0.39742
620,0.39839
621,0.39936
622,0.39871
623,0.39807
624,0.39904
625,0.4
626,0.40096
627,0.40191
628,0.40127
629,0.40064
630,0.4
631,0.39937
632,0.39873
633,0.3981
634,0.39905
635,0.39843
636,0.3978
637,0.39874
638,0.39812
639,0.39906
640,0.39844
641,0.39938
642,0.39875
643,0.39813
644,0.39752
645,0.39845
646,0.39938
647,0.39876
648,0.39969
649,0.39908
650,0.39846
651,0.39785
652,0.39877
653,0.39816
654,0.39908
655,0.39847
656,0.39787
657,0.39878
658,0.3997
659,0.39909
660,0.39848
661,0.39939
662,0.39879
663,0.3997
664,0.4006
665,0.4015
666,0.4024
667,0.4018
668,0.40269
669,0.40359
670,0.40299
671,0.40238
672,0.40179
673,0.40267
674,0.40208
675,0.40148
676,0.40089
677,0.4003
678,0.39971
679,0.39912
680,0.39853
681,0.39941
682,0.39883
683,0.39824
684,0.39766
685,0.39854
686,0.39942
687,0.39884
688,0.39826
689,0.39768
690,0.3971
691,0.39797
692,0.39884
693,0.39971
694,0.39914
695,0.4
696,0.39943
697,0.40029
698,0.40115
699,0.402
700,0.40286
701,0.40228
702,0.40313
703,0.40398
704,0.40341
705,0.40284
706,0.40368
707,0.40311
708,0.40395
709,0.40339
710,0.40423
711,0.40506
712,0.4059
713,0.40673
714,0.40756
715,0.40699
716,0.40782
717,0.40725
718,0.40669
719,0.40751
720,0.40694
721,0.40777
722,0.4072
723,0.40664
724,0.40746
725,0.4069
726,0.40634
727,0.40578
728,0.40522
729,0.40466
730,0.40411
731,0.40492
732,0.40574
733,0.40655
734,0.40599
735,0.40544
736,0.40625
737,0.4057
738,0.40515
739,0.40595
740,0.40676
741,0.40756
742,0.40701
743,0.40781
744,0.4086
745,0.4094
746,0.40885
747,0.40964
748,0.40909
749,0.40988
750,0.41067
751,0.41012
752,0.4109
753,0.41036
754,0.41114
755,0.4106
756,0.41138
757,0.41083
758,0.41161
759,0.41107
760,0.41053
761,0.4113
762,0.41207
763,0.41153
764,0.41099
765,0.41046
766,0.41123
767,0.41069
768,0.41146
769,0.41092
770,0.41039
771,0.40986
772,0.41062
773,0.41009
774,0.41085
775,0.41161
776,0.41108
777,0.41184
778,0.4126
779,0.41207
780,0.41282
781,0.41229
782,0.41176
783,0.41252
784,0.41199
785,0.41146
786,0.41094
787,0.41042
788,0.4099
789,0.41065
790,0.41139
791,0.41087
792,0.41035
793,0.40984
794,0.41058
795,0.41132
796,0.4108
797,0.41029
798,0.40977
799,0.40926
800,0.41
801,0.40949
802,0.40898
803,0.40847
804,0.40796
805,0.4087
806,0.40943
807,0.40892
808,0.40965
809,0.40915
810,0.40864
811,0.40814
812,0.40764
813,0.40713
814,0.40663
815,0.40736
816,0.40686
817,0.40759
818,0.40831
819,0.40781
820,0.40732
821,0.40682
822,0.40633
823,0.40705
824,0.40777
825,0.40727
826,0.40799
827,0.4075
828,0.407
829,0.40772
830,0.40723
831,0.40674
832,0.40625
833,0.40576
834,0.40528
835,0.40479
836,0.4055
837,0.40502
838,0.40573
839,0.40524
840,0.40476
841,0.40547
842,0.40499
843,0.40451
844,0.40521
845,0.40473
846,0.40544
847,0.40614
848,0.40566
849,0.40518
850,0.40588
851,0.40541
852,0.40493
853,0.40445
854,0.40515
855,0.40468
856,0.40421
857,0.4049
858,0.40443
859,0.40396
860,0.40349
861,0.40418
862,0.40371
863,0.4044
864,0.40509
865,0.40462
866,0.40531
867,0.406
868,0.40553
869,0.40506
870,0.4046
871,0.40413
872,0.40367
873,0.40321
874,0.40389
875,0.40457
876,0.40411
877,0.40365
878,0.40319
879,0.40273
880,0.40341
881,0.40295
882,0.40363
883,0.4043
884,0.40498
885,0.40565
886,0.40519
887,0.40474
888,0.40428
889,0.40382
890,0.40449
891,0.40516
892,0.40471
893,0.40426
894,0.4038
895,0.40335
896,0.4029
897,0.40357
898,0.40423
899,0.40378
900,0.40333
901,0.40289
902,0.40244
903,0.40199
904,0.40155
905,0.4011
906,0.40066
907,0.40022
908,0.39978
909,0.39934
910,0.4
911,0.39956
912,0.40022
913,0.39978
914,0.39934
915,0.39891
916,0.39847
917,0.39913
918,0.39978
919,0.40044
920,0.40109
921,0.40065
922,0.40022
923,0.39978
924,0.40043
925,0.40108
926,0.40065
927,0.40129
928,0.40086
929,0.40043
930,0.40108
931,0.40064
932,0.40021
933,0.40086
934,0.40043
935,0.4
936,0.39957
937,0.40021
938,0.39979
939,0.40043
940,0.4
941,0.40064
942,0.40021
943,0.40085
944,0.40042
945,0.40106
946,0.40063
947,0.40021
948,0.40084
949,0.40042
950,0.4
951,0.40063
952,0.40021
953,0.39979
954,0.39937
955,0.39895
956,0.39958
957,0.39916
958,0.39875
959,0.39833
960,0.39896
961,0.39958
962,0.39917
963,0.39875
964,0.39834
965,0.39793
966,0.39855
967,0.39814
968,0.39876
969,0.39835
970,0.39794
971,0.39753
972,0.39815
973,0.39774
974,0.39733
975,0.39692
976,0.39754
977,0.39816
978,0.39877
979,0.39939
980,0.39898
981,0.39857
982,0.39817
983,0.39776
984,0.39736
985,0.39695
986,0.39655
987,0.39615
988,0.39575
989,0.39636
990,0.39596
991,0.39556
992,0.39516
993,0.39577
994,0.39537
995,0.39598
996,0.39659
997,0.39619
998,0.39579
999,0.3954
1000,0.395
1001,0.3956
1002,0.39621
1003,0.39681
1004,0.39641
1005,0.39602
1006,0.39662
1007,0.39722
1008,0.39782
1009,0.39742
1010,0.39802
1011,0.39763
1012,0.39822
1013,0.39882
1014,0.39842
1015,0.39803
1016,0.39764
1017,0.39823
1018,0.39882
1019,0.39941
1020,0.4
1021,0.39961
1022,0.39922
1023,0.39883
1024,0.39844
1025,0.39805
1026,0.39864
1027,0.39825
1028,0.39883
1029,0.39845
1030,0.39806
1031,0.39767
1032,0.39729
1033,0.3969
1034,0.39749
1035,0.3971
1036,0.39672
1037,0.39634
1038,0.39692
1039,0.39654
1040,0.39712
1041,0.39769
1042,0.39827
1043,0.39789
1044,0.39847
1045,0.39809
1046,0.39771
1047,0.39828
1048,0.3979
1049,0.39752
1050,0.39714
1051,0.39676
1052,0.39734
1053,0.39791
1054,0.39848
1055,0.39905
1056,0.39867
1057,0.3983
1058,0.39887
1059,0.39849
1060,0.39811
1061,0.39868
1062,0.39925
1063,0.39887
1064,0.39944
1065,0.39906
1066,0.39962
1067,0.40019
1068,0.40075
1069,0.40131
1070,0.40187
1071,0.40149
1072,0.40205
1073,0.40168
1074,0.40223
1075,0.40186
1076,0.40242
1077,0.40297
1078,0.4026
1079,0.40222
1080,0.40185
1081,0.40241
1082,0.40203
1083,0.40259
1084,0.40221
1085,0.40184
1086,0.40239
1087,0.40294
1088,0.40349
1089,0.40312
1090,0.40367
1091,0.4033
1092,0.40385
1093,0.40348
1094,0.40311
1095,0.40274
1096,0.40237
1097,0.40292
1098,0.40255
1099,0.40309
1100,0.40364
1101,0.40327
1102,0.4029
1103,0.40254
1104,0.40308
1105,0.40271
1106,0.40325
1107,0.40289
1108,0.40343
1109,0.40397
1110,0.4036
1111,0.40324
1112,0.40378
1113,0.40341
1114,0.40305
1115,0.40359
1116,0.40412
1117,0.40376
1118,0.4034
1119,0.40304
1120,0.40268
1121,0.40321
1122,0.40374
1123,0.40338
1124,0.40302
1125,0.40356
1126,0.4032
1127,0.40284
1128,0.40248
1129,0.40301
1130,0.40265
1131,0.4023
1132,0.40194
1133,0.40159
1134,0.40123
1135,0.40176
1136,0.40141
1137,0.40193
1138,0.40246
1139,0.40299
1140,0.40263
1141,0.40316
1142,0.4028
1143,0.40332
1144,0.40297
1145,0.40349
1146,0.40314
1147,0.40366
1148,0.40331
1149,0.40296
1150,0.40261
1151,0.40313
1152,0.40278
1153,0.40243
1154,0.40208
1155,0.4026
1156,0.40311
1157,0.40277
1158,0.40242
1159,0.40293
1160,0.40345
1161,0.40396
1162,0.40361
1163,0.40327
1164,0.40378
1165,0.40343
1166,0.40309
1167,0.40274
1168,0.40325
1169,0.40376
1170,0.40427
1171,0.40478
1172,0.40444
1173,0.40409
1174,0.40375
1175,0.4034
1176,0.40306
1177,0.40357
1178,0.40323
1179,0.40373
1180,0.40424
1181,0.40474
1182,0.4044
1183,0.40406
1184,0.40372
1185,0.40338
1186,0.40388
1187,0.40354
1188,0.4032
1189,0.4037
1190,0.40336
1191,0.40386
1192,0.40436
1193,0.40402
1194,0.40452
1195,0.40418
1196,0.40385
1197,0.40434
1198,0.40484
1199,0.4045
1200,0.40417
1201,0.40466
1202,0.40433
1203,0.40399
1204,0.40365
1205,0.40415
1206,0.40381
1207,0.40348
1208,0.40397
1209,0.40447
1210,0.40413
1211,0.4038
1212,0.40347
1213,0.40396
1214,0.40445
1215,0.40494
1216,0.40543
1217,0.40509
1218,0.40558
1219,0.40525
1220,0.40574
1221,0.40622
1222,0.40671
1223,0.4072
1224,0.40768
1225,0.40735
1226,0.40783
1227,0.4075
1228,0.40717
1229,0.40683
1230,0.4065
1231,0.40617
1232,0.40666
1233,0.40633
1234,0.406
1235,0.40567
1236,0.40534
1237,0.40582
1238,0.4063
1239,0.40597
1240,0.40645
1241,0.40693
1242,0.4066
1243,0.40628
1244,0.40675
1245,0.40723
1246,0.4069
1247,0.40658
1248,0.40625
1249,0.40592
1250,0.4056
1251,0.40608
1252,0.40655
1253,0.40702
1254,0.4075
1255,0.40717
1256,0.40685
1257,0.40732
1258,0.407
1259,0.40667
1260,0.40635
1261,0.40603
1262,0.40571
1263,0.40538
1264,0.40506
1265,0.40553
1266,0.40521
1267,0.40489
1268,0.40457
1269,0.40426
1270,0.40394
1271,0.40362
1272,0.40409
1273,0.40377
1274,0.40345
1275,0.40314
1276,0.40361
1277,0.40329
1278,0.40297
1279,0.40344
1280,0.40391
1281,0.40359
1282,0.40328
1283,0.40296
1284,0.40343
1285,0.40389
1286,0.40358
1287,0.40326
1288,0.40295
1289,0.40341
1290,0.4031
1291,0.40356
1292,0.40325
1293,0.40294
1294,0.40263
1295,0.40309
1296,0.40355
1297,0.40401
1298,0.4037
1299,0.40416
1300,0.40385
1301,0.40354
1302,0.40323
1303,0.40292
1304,0.40261
1305,0.4023
1306,0.40199
1307,0.40245
1308,0.40214
1309,0.40183
1310,0.40229
1311,0.40275
1312,0.4032
1313,0.40289
1314,0.40335
1315,0.4038
1316,0.4035
1317,0.40319
1318,0.40364
1319,0.40409
1320,0.40379
1321,0.40424
1322,0.40393
1323,0.40363
1324,0.40408
1325,0.40377
1326,0.40422
1327,0.40392
1328,0.40361
1329,0.40406
1330,0.40451
1331,0.40421
1332,0.40465
1333,0.4051
1334,0.40555
1335,0.40599
1336,0.40644
1337,0.40688
1338,0.40732
1339,0.40702
1340,0.40746
1341,0.4079
1342,0.40835
1343,0.40804
1344,0.40774
1345,0.40818
1346,0.40862
1347,0.40831
1348,0.40801
1349,0.40771
1350,0.40741
1351,0.40711
1352,0.4068
1353,0.40724
1354,0.40694
1355,0.40664
1356,0.40634
1357,0.40678
1358,0.40648
1359,0.40692
1360,0.40735
1361,0.40705
1362,0.40675
1363,0.40646
1364,0.40689
1365,0.40659
1366,0.4063
1367,0.406
1368,0.40643
1369,0.40614
1370,0.40584
1371,0.40627
1372,0.40598
1373,0.40568
1374,0.40539
1375,0.40509
1376,0.4048
1377,0.4045
1378,0.40421
1379,0.40464
1380,0.40435
1381,0.40406
1382,0.40376
1383,0.40347
1384,0.40318
1385,0.40361
1386,0.40332
1387,0.40303
1388,0.40346
1389,0.40317
1390,0.40288
1391,0.40259
1392,0.4023
1393,0.40273
1394,0.40244
1395,0.40215
1396,0.40186
1397,0.40229
1398,0.40272
1399,0.40243
1400,0.40286
1401,0.40257
1402,0.403
1403,0.40271
1404,0.40313
1405,0.40356
1406,0.40327
1407,0.4037
1408,0.40341
1409,0.40383
1410,0.40355
1411,0.40397
1412,0.40439
1413,0.4041
1414,0.40453
1415,0.40495
1416,0.40466
1417,0.40438
1418,0.4048
1419,0.40451
1420,0.40423
1421,0.40464
1422,0.40506
1423,0.40478
1424,0.40449
1425,0.40491
1426,0.40533
1427,0.40505
1428,0.40476
1429,0.40448
1430,0.4042
1431,0.40461
1432,0.40433
1433,0.40405
1434,0.40377
1435,0.40348
1436,0.4039
1437,0.40431
1438,0.40403
1439,0.40375
1440,0.40347
1441,0.40389
1442,0.40361
1443,0.40333
1444,0.40305
1445,0.40346
1446,0.40318
1447,0.40359
1448,0.40331
1449,0.40304
1450,0.40345
1451,0.40386
1452,0.40427
1453,0.40399
1454,0.4044
1455,0.40412
1456,0.40385
1457,0.40357
1458,0.40329
1459,0.4037
1460,0.40411
1461,0.40452
1462,0.40424
1463,0.40396
1464,0.40369
1465,0.4041
1466,0.40382
1467,0.40354
1468,0.40395
1469,0.40368
1470,0.4034
1471,0.40313
1472,0.40285
1473,0.40258
1474,0.40231
1475,0.40271
1476,0.40312
1477,0.40352
1478,0.40392
1479,0.40433
1480,0.40473
1481,0.40513
1482,0.40486
1483,0.40459
1484,0.40431
1485,0.40471
1486,0.40511
1487,0.40484
1488,0.40524
1489,0.40564
1490,0.40537
1491,0.4051
1492,0.40483
1493,0.40455
1494,0.40495
1495,0.40468
1496,0.40441
1497,0.40414
1498,0.40454
1499,0.40494
1500,0.40467
1501,0.40506
1502,0.40546
1503,0.40519
1504,0.40492
1505,0.40465
1506,0.40505
1507,0.40544
1508,0.40517
1509,0.40557
1510,0.40596
1511,0.40569
1512,0.40542
1513,0.40582
1514,0.40555
1515,0.40594
1516,0.40633
1517,0.40672
1518,0.40646
1519,0.40685
1520,0.40658
1521,0.40631
1522,0.40604
1523,0.40643
1524,0.40682
1525,0.40656
1526,0.40695
1527,0.40668
1528,0.40707
1529,0.4068
1530,0.40719
1531,0.40692
1532,0.40666
1533,0.40639
1534,0.40613
1535,0.40651
1536,0.40625
1537,0.40599
1538,0.40637
1539,0.40676
1540,0.40714
1541,0.40688
1542,0.40661
1543,0.407
1544,0.40738
1545,0.40777
1546,0.40815
1547,0.40853
1548,0.40891
1549,0.40865
1550,0.40903
1551,0.40877
1552,0.40851
1553,0.40824
1554,0.40862
1555,0.409
1556,0.40874
1557,0.40848
1558,0.40822
1559,0.40795
1560,0.40769
1561,0.40807
1562,0.40781
1563,0.40755
1564,0.40793
1565,0.40831
1566,0.40805
1567,0.40779
1568,0.40753
1569,0.4079
1570,0.40828
1571,0.40802
1572,0.4084
1573,0.40814
1574,0.40851
1575,0.40825
1576,0.40863
1577,0.409
1578,0.40875
1579,0.40912
1580,0.40886
1581,0.4086
1582,0.40834
1583,0.40872
1584,0.40909
1585,0.40883
1586,0.40858
1587,0.40832
1588,0.40806
1589,0.40843
1590,0.40818
1591,0.40855
1592,0.40829
1593,0.40866
1594,0.40841
1595,0.40815
1596,0.40852
1597,0.40827
1598,0.40801
1599,0.40838
1600,0.40813
1601,0.40849
1602,0.40824
1603,0.40861
1604,0.40898
1605,0.40872
1606,0.40847
1607,0.40821
1608,0.40796
1609,0.40771
1610,0.40745
1611,0.40782
1612,0.40819
1613,0.40794
1614,0.4083
1615,0.40805
1616,0.4078
1617,0.40754
1618,0.40729
1619,0.40704
1620,0.40741
1621,0.40777
1622,0.40752
1623,0.40727
1624,0.40764
1625,0.40738
1626,0.40713
1627,0.40688
1628,0.40725
1629,0.407
1630,0.40675
1631,0.40711
1632,0.40686
1633,0.40723
1634,0.40759
1635,0.40795
1636,0.40831
1637,0.40867
1638,0.40904
1639,0.4094
1640,0.40976
1641,0.41012
1642,0.40987
1643,0.40962
1644,0.40937
1645,0.40912
1646,0.40887
1647,0.40862
1648,0.40837
1649,0.40813
1650,0.40848
1651,0.40884
1652,0.4092
1653,0.40895
1654,0.40931
1655,0.40967
1656,0.40942
1657,0.40917
1658,0.40893
1659,0.40868
1660,0.40843
1661,0.40879
1662,0.40915
1663,0.4089
1664,0.40865
1665,0.40901
1666,0.40936
1667,0.40912
1668,0.40947
1669,0.40923
1670,0.40898
1671,0.40874
1672,0.40909
1673,0.40885
1674,0.4092
1675,0.40955
1676,0.40931
1677,0.40966
1678,0.41001
1679,0.41036
1680,0.41071
1681,0.41047
1682,0.41023
1683,0.40998
1684,0.40974
1685,0.4095
1686,0.40985
1687,0.4102
1688,0.40995
1689,0.40971
1690,0.40947
1691,0.40923
1692,0.40898
1693,0.40874
1694,0.4085
1695,0.40826
1696,0.40861
1697,0.40837
1698,0.40872
1699,0.40848
1700,0.40824
1701,0.40858
1702,0.40834
1703,0.4081
1704,0.40786
1705,0.40762
1706,0.40739
1707,0.40715
1708,0.40691
1709,0.40726
1710,0.40702
1711,0.40678
1712,0.40713
1713,0.40689
1714,0.40723
1715,0.407
1716,0.40734
1717,0.40769
1718,0.40745
1719,0.40721
1720,0.40698
1721,0.40674
1722,0.40708
1723,0.40685
1724,0.40661
1725,0.40638
1726,0.40614
1727,0.40591
1728,0.40625
1729,0.40602
1730,0.40636
1731,0.4067
1732,0.40647
1733,0.40681
1734,0.40715
1735,0.40749
1736,0.40783
1737,0.40818
1738,0.40852
1739,0.40886
1740,0.40862
1741,0.40839
1742,0.40873
1743,0.40906
1744,0.4094
1745,0.40974
1746,0.41008
1747,0.41042
1748,0.41018
1749,0.40995
1750,0.40971
1751,0.41005
1752,0.40982
1753,0.41015
1754,0.41049
1755,0.41026
1756,0.41002
1757,0.40979
1758,0.40956
1759,0.40932
1760,0.40966
1761,0.40943
1762,0.40976
1763,0.4101
1764,0.41043
1765,0.4102
1766,0.40997
1767,0.40973
1768,0.4095
1769,0.40984
1770,0.4096
1771,0.40994
1772,0.41027
1773,0.41004
1774,0.40981
1775,0.40958
1776,0.40991
1777,0.40968
1778,0.40945
1779,0.40922
1780,0.40955
1781,0.40988
1782,0.40965
1783,0.40942
1784,0.40975
1785,0.41008
1786,0.41041
1787,0.41018
1788,0.41051
1789,0.41084
1790,0.41061
1791,0.41094
1792,0.41071
1793,0.41104
1794,0.41137
1795,0.41114
1796,0.41091
1797,0.41124
1798,0.41157
1799,0.41134
1800,0.41111
1801,0.41144
1802,0.41121
1803,0.41154
1804,0.41186
1805,0.41219
1806,0.41196
1807,0.41173
1808,0.41206
1809,0.41183
1810,0.41215
1811,0.41193
1812,0.4117
1813,0.41147
1814,0.4118
1815,0.41157
1816,0.41134
1817,0.41112
1818,0.41089
1819,0.41121
1820,0.41099
1821,0.41076
1822,0.41109
1823,0.41141
1824,0.41118
1825,0.41151
1826,0.41128
1827,0.41106
1828,0.41083
1829,0.41061
1830,0.41038
1831,0.4107
1832,0.41103
1833,0.41135
1834,0.41167
1835,0.41144
1836,0.41122
1837,0.41154
1838,0.41132
1839,0.41164
1840,0.41141
1841,0.41119
1842,0.41097
1843,0.41074
1844,0.41106
1845,0.41084
1846,0.41062
1847,0.41094
1848,0.41126
1849,0.41103
1850,0.41081
1851,0.41059
1852,0.41037
1853,0.41015
1854,0.41046
1855,0.41024
1856,0.41002
1857,0.4098
1858,0.40958
1859,0.40936
1860,0.40914
1861,0.40892
1862,0.4087
1863,0.40902
1864,0.4088
1865,0.40858
1866,0.40836
1867,0.40814
1868,0.40792
1869,0.4077
1870,0.40749
1871,0.4078
1872,0.40759
1873,0.4079
1874,0.40822
1875,0.408
1876,0.40778
1877,0.40757
1878,0.40788
1879,0.4082
